id,specific_type,birth_date,cpf_restriction,monthly_income,state,cep,model_year,auto_value,loan_amount,operation_status,operation_status (value),CPF_restriction (value),region,monthly_income_cluster,region(cluster value),monthly_income_cluster (value),auto_value (value range),loan_amount (value)
126944,Auto Equity,6/21/2001,,"$6.000,00",SP,01315001,2011,"$25.000,00","$10.000,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,2
126946,Auto Equity,4/23/2001,,"$4.500,00",,,2006,"$24.000,00","$10.000,00",no_closed,0,,,4000 A 5500,,5,2,2
126928,Auto Equity,4/5/2001,,"$3.200,00",GO,,2010,"$9.999,00","$3.000,00",,,,CO,3200 A 4000,3,4,1,1
126927,Auto Equity,9/4/2000,,"$1.600,00",GO,,2005,"$14.000,00","$4.200,00",,,,CO,'1600 A 2400,3,2,1,1
126930,Auto Equity,4/7/2001,,"$6.000,00",GO,,2011,"$14.000,00","$3.700,00",,,,CO,5500 A 7000,3,6,1,1
126945,Auto Equity,4/22/2001,,"$1.500,00",,,2005,"$14.000,00","$10.000,00",,,,,800 A 1600,,1,1,2
126926,Auto Equity,4/3/2001,,"$3.000,00",GO,,2008,"$17.000,00","$6.500,00",,,,CO,2400 A 3200,3,3,1,1
126933,Auto Equity,4/10/2001,,"$1.500,00",GO,,2011,"$25.000,00","$5.800,00",,,,CO,800 A 1600,3,1,2,1
126924,Auto Equity,4/1/2001,,"$2.500,00",DF,,2014,"$28.000,00","$6.100,00",,,,CO,2400 A 3200,3,3,2,1
126943,Auto Equity,4/20/2001,,"$18.000,00",,,2010,"$28.000,00","$10.000,00",,,,,10000+,,8,2,2
126929,Auto Equity,4/6/2001,,"$3.780,00",GO,,2015,"$30.000,00","$3.400,00",,,,CO,3200 A 4000,3,4,2,1
126934,Auto Equity,4/11/2001,,"$3.500,00",GO,,2008,"$35.000,00","$6.000,00",,,,CO,3200 A 4000,3,4,2,1
126932,Auto Equity,4/9/2001,,"$7.350,00",GO,,2016,"$38.000,00","$6.200,00",,,,CO,7000 A 10000,3,7,2,1
126921,Auto Equity,3/29/2001,,"$15.000,00",DF,,2008,"$75.000,00","$10.000,00",ongoing,,,CO,10000+,3,8,4,2
126942,Auto Equity,4/19/2001,,"$3.280,00",,,2012,"$80.000,00",,,,,,3200 A 4000,,4,5,1
126922,Auto Equity,3/30/2001,,"$12.000,00",DF,,2014,"$96.852,00","$70.000,00",ongoing,,,CO,10000+,3,8,5,5
126923,Auto Equity,3/31/2001,,"$2.700,00",DF,,2009,"$155.500,00","$6.500,00",,,,CO,2400 A 3200,3,3,7,1
126925,Auto Equity,4/2/2000,,"$1.600,00",GO,,2009,"$18.000,00","$6.700,00",,,,CO,'1600 A 2400,3,2,1,1
126938,Auto Equity,4/15/1999,,"$4.555,00",GO,,2010,"$15.550,00","$5.556,00",,,,CO,4000 A 5500,3,5,1,1
